row_id,user_id,video_id,score
1240,490,3969,0.291667
1241,490,5034,0.204167
1242,492,627,0.7
1243,493,2303,1
1244,494,2574,0.333333
1245,494,3503,0
1246,494,430,0.9
1247,497,3394,0.788889
1248,497,6975,0.3
1249,497,3600,0.0888889
1250,499,1478,0.5
1251,499,3923,1
1252,500,6862,0.3
1253,500,2160,0.466667
1254,500,6282,0.491667
1255,500,76,0.841667
1256,500,4339,0.866667
1257,500,6921,0.725
1258,500,2031,0.958333
1259,502,6975,0.625806
1260,502,1851,0.277419
1261,502,2594,0.119355
1262,502,5612,0.125806
1263,502,5920,0.0870968
1264,502,5175,0.1
1265,502,382,0.916129
1266,502,368,0.958064
1267,502,1776,0.0967742
1268,502,5674,0.86129
1269,502,282,0.541936
1270,502,5159,0.46129
1271,502,1302,0.258065
1272,502,5175,0.277419
1273,503,2503,0.0357143
1274,503,3738,0.414286
1275,505,6921,1
1276,505,6044,0.45
1277,506,5456,1
1278,507,5031,0.925
1279,508,3563,0.76
1280,508,2288,0.4
1281,509,4574,1
1282,509,5683,0
1283,510,3916,0.906667
1284,510,4856,0.0266667
1285,510,7015,0.213333
1286,510,83,0.56
1287,510,1911,0.133333
1288,511,1639,0.86
1289,511,6774,0.48
1290,512,1052,0
1291,512,4672,1
1292,512,3668,0.76
1293,513,2949,1
1294,513,3137,0.0833333
1295,513,7086,0.833333
1296,513,1784,0.416667
1297,514,6138,0.5
1298,514,2712,0.725
1299,514,38,0.9375
1300,514,4814,0.60625
1301,514,1717,0.075
1302,514,3357,0.2875
1303,514,3685,1
1304,514,6888,0.7625
1305,514,950,0.6875
1306,514,2347,0.825
1307,515,3873,0.32963
1308,515,5742,0.403704
1309,515,5852,0.296296
1310,515,4666,0.122222
1311,515,530,0.114815
1312,515,362,0.344444
1313,515,27,0.392593
1314,515,530,0.581482
1315,515,6056,0.814815
1316,515,4856,0.0555556
1317,515,706,0.603704
1318,515,7441,0.0592593
1319,515,453,0.162963
1320,515,4640,0.659259
1321,515,5522,1
1322,515,6975,0.833333
1323,515,2171,0.696296
1324,515,5585,0.185185
1325,516,6922,0
1326,516,6922,0.5
1327,517,4235,0
1328,518,4503,0
1329,518,4506,1
1330,518,1723,0.7
1331,520,5474,0.25
1332,520,5474,0.5
1333,520,48,1
1334,521,2623,0.625
1335,522,299,1
1336,522,6346,0.5
1337,522,3018,0
1338,523,21,0.175
1339,523,5239,0.45
1340,523,3186,0.8
1341,524,4463,0.4625
1342,524,1069,0
1343,524,1069,0.125
1344,525,386,0.25
1345,525,6794,0.8
1346,526,5753,1
1347,526,6531,0.5
1348,527,6533,0.257143
1349,527,3900,0.6
1350,528,1092,0.230769
1351,528,5351,0.161538
1352,528,934,0.653846
1353,528,1300,0.469231
1354,528,2527,0.861538
1355,528,6769,0.2
1356,529,3057,0.2
1357,529,7150,0.4
1358,530,650,0.333333
1359,530,4506,1
1360,532,4587,0.46
1361,532,4646,0.24
1362,533,3654,0.05
1363,533,2962,0.533333
1364,533,5849,0.333333
1365,533,6867,0.733333
1366,534,347,1
1367,535,2630,1
1368,535,6952,0.2
1369,535,4022,0.05
1370,535,6694,0.75
1371,536,474,0.2
1372,536,6680,0.8
1373,538,4490,0.3
1374,538,6433,0.625
1375,538,6390,0.125
1376,538,492,0.875
1377,538,5158,0.75
1378,539,2790,1
1379,539,3902,0.166667
1380,540,3057,0
1381,540,1912,0.8
1382,540,4214,0.625
1383,541,1600,1
1384,542,6968,0.666667
1385,544,1164,0.08
1386,544,6792,0.68
1387,544,3876,0.95
1388,544,2160,0.51
1389,544,3331,0.6
1390,544,5697,0.2
1391,544,6896,0.72
1392,546,6209,0.46087
1393,546,4172,0.482609
1394,546,5834,0.482609
1395,546,527,0.104348
1396,546,180,0.726087
1397,546,6439,0.804348
1398,546,5083,0.773913
1399,546,6543,0
1400,546,7287,0.895652
1401,546,19,0.265217
1402,546,7264,0.83913
1403,547,5187,0.225
1404,547,6574,0.0958333
1405,547,5613,0.158333
1406,547,4851,0.308333
1407,547,5613,0.479167
1408,547,3375,0.870833
1409,547,6791,0.633333
1410,547,32,0.620833
1411,547,3446,0.541667
1412,547,1886,0.929167
1413,547,244,0.133333
1414,547,5949,0.533333
1415,547,655,0.95
1416,547,3279,0.179167
1417,547,3102,0.35
1418,547,7362,0.191667
1419,547,5158,0.945833
1420,548,4710,0.633333
1421,552,5963,0.6
1422,552,1866,1
1423,553,1184,0.166667
1424,553,3250,0
1425,553,1886,0.5
1426,554,445,1
1427,554,1747,0.333333
1428,554,664,0
1429,555,1133,0
1430,558,4210,0.3
1431,558,5036,0.3
1432,558,1070,0.86
1433,559,2908,0
1434,559,6531,0.5
1435,559,6072,0.5
1436,559,7150,0.8
1437,559,908,0.125
1438,560,2732,1
1439,563,6367,1
1440,564,2309,0.825
1441,564,6033,0.4
1442,564,5174,0.825
1443,565,6504,1
1444,565,524,0.471429
1445,565,2544,0.185714
1446,566,6921,0.665
1447,566,4277,0.35
1448,566,4771,0.21
1449,566,4644,0.7
1450,566,256,0.55
1451,566,7229,0.5
1452,566,5422,0.9
1453,566,2751,0.99
1454,566,6775,0.425
1455,566,6045,0.49
1456,568,1865,0.625
1457,571,6433,0.514286
1458,571,5370,0.585714
1459,571,1569,0.928571
1460,571,299,1
1461,571,4166,0.0142857
1462,575,6236,1
1463,576,6384,0.348387
1464,576,4335,0.641936
1465,576,2303,0.867742
1466,576,4332,0.8
1467,576,3461,0.254839
1468,576,627,0.116129
1469,576,7320,0.877419
1470,576,6593,0.96129
1471,577,2464,1
1472,578,299,1
1473,580,5363,0.9
1474,580,6794,0.766667
1475,580,2650,0.333333
1476,581,4552,0.725
1477,581,2084,0.3875
1478,581,432,0.8125
1479,581,5034,0
1480,581,3128,0.175
1481,582,732,0.166667
1482,582,6841,0.666667
1483,582,1720,1
1484,583,2399,0.42
1485,583,4113,0.46
1486,583,4523,0.8
1487,584,5683,0
1488,586,3902,0
1489,587,453,0.261538
1490,587,3951,0.769231
1491,587,1749,0.923077
1492,587,433,0.0384615
1493,588,5423,0
1494,588,2551,0.5
1495,588,2303,1
1496,588,5295,0.25
1497,589,5844,0.5
1498,591,6789,0.83
1499,591,712,0.48
1500,591,5613,0.02
1501,591,6732,0.46
1502,592,5371,0.992857
1503,592,2579,0.346429
1504,592,7270,0.117857
1505,592,5521,0.121429
1506,592,4828,0.139286
1507,592,3159,0.371429
1508,592,3989,0.639286
1509,592,1935,0.603571
1510,592,220,0.0178571
1511,593,1486,0.25
1512,593,7287,0.8625
1513,594,2786,0
1514,594,1184,0.333333
1515,594,3872,0.666667
1516,595,3678,0
1517,595,1885,0.766667
1518,595,897,0.166667
1519,595,6425,0.6
1520,595,3668,0.533333
1521,596,963,0.568421
1522,596,6205,0.452632
1523,597,6120,0.9
1524,597,6539,0.45
1525,598,2383,0.60625
1526,598,5239,0.54375
1527,598,1957,0.76875
1528,598,1298,0.98125
1529,598,6120,0.76875
1530,598,2436,0.8375
1531,602,3018,0.821429
1532,602,5928,0
1533,602,5928,0.0714286
1534,602,2383,0.735714
1535,602,3159,0.557143
1536,602,1734,0.557143
1537,602,5338,0.357143
1538,602,31,0.4
1539,602,6291,0.728571
1540,603,6989,0.841667
1541,603,2004,0.708333
1542,603,21,0.283333
1543,603,6504,0.958333
1544,603,5613,0
1545,603,1298,0.908333
1546,605,5087,0
1547,605,5087,0.0666667
1548,605,1754,0.933333
1549,605,2871,0.653333
1550,605,1343,0.606667
1551,605,6531,0.346667
1552,605,7060,0.92
1553,605,5364,0.46
1554,605,1183,0.753333
1555,605,778,0.133333
1556,606,2347,0.666667
1557,606,2894,1
1558,607,5759,0.103704
1559,607,5522,1
1560,607,2383,0.566667
1561,607,6426,0.285185
1562,607,5664,0
1563,607,4595,0.781482
1564,607,282,0.325926
1565,607,337,0.87037
1566,607,6205,0.411111
1567,607,38,0.925926
1568,607,940,0.27037
1569,607,4167,0.625926
1570,607,886,0.725926
1571,609,4420,0
1572,611,3334,0.44
1573,611,4603,0.66
1574,611,2208,0.8
1575,613,1484,0.3
1576,614,3018,0.85
1577,616,240,0.657143
1578,617,5919,0
1579,617,3844,1
1580,619,239,0.25
1581,620,988,0.6
1582,621,2962,1
1583,621,5664,0.2
1584,623,627,0.1
1585,625,4578,0
1586,626,6975,0.583333
1587,626,1558,0.35
1588,627,4456,1
1589,628,1046,0.361538
1590,628,1868,0.784615
1591,629,5798,0.689474
1592,629,3127,0.3
1593,629,93,0.221053
1594,629,985,0.136842
1595,631,909,1
1596,631,2551,0
1597,631,6769,0.333333
1598,632,1879,0
1599,634,2273,0
1600,635,3054,0.146667
1601,635,907,0.426667
1602,635,1060,0.98
1603,635,2435,0.52
1604,635,3523,0.226667
1605,635,2976,0.62
1606,635,3349,0.0533333
1607,635,2083,0.673333
1608,636,6961,0
1609,636,6961,0.333333
1610,638,748,0
1611,639,2716,0
1612,640,4216,0.205882
1613,640,6676,0.0764706
1614,640,2962,0.388235
1615,640,3876,0.741176
1616,640,2176,0.988235
1617,640,6847,0.482353
1618,640,7270,0.0235294
1619,640,39,0.7
1620,641,6170,0
1621,641,4222,0.5
1622,641,1793,1
1623,642,3541,0.5
1624,645,5240,0.95
1625,645,5522,0.925
1626,645,197,0.195
1627,645,7240,0.795
1628,645,6662,0.215
1629,645,4238,0.505
1630,645,2438,0.415
1631,645,330,0.655
1632,646,1694,0.333333
1633,646,6589,0
1634,646,6533,0.666667
1635,646,6818,1
1636,648,5571,0.25
1637,649,2581,0.15
1638,649,1412,0.45
1639,650,6971,0
1640,651,6968,0.971429
1641,651,5474,0
1642,651,2962,0.642857
1643,651,2544,0.428571
1644,652,6488,0.34
1645,653,3442,0.75
1646,653,5381,0.45
1647,655,3691,0.7
1648,656,3028,0.75
1649,656,2630,1
1650,658,101,0.915385
1651,658,4066,0.976923
1652,658,7160,0.584615
1653,658,5279,0.276923
1654,658,5530,0
1655,658,5530,0.0769231
1656,658,3315,0.6
1657,658,3357,0.476923
1658,658,5825,0.715385
1659,659,3784,0.666667
1660,659,4638,0.833333
1661,659,6033,0.233333
1662,660,7015,0.375
1663,660,5933,0.125
1664,660,6694,0.45
1665,660,6921,1
1666,661,5792,0
1667,663,5882,0
1668,663,1957,0.5
1669,665,453,0
1670,666,2530,0.7
1671,667,299,1
1672,668,3936,0
1673,668,5675,1
1674,669,4411,0.125
1675,671,7377,0.771429
1676,671,3909,0.828571
1677,671,4003,0.385714
1678,671,1552,0.857143
1679,671,2631,0.385714
1680,672,4228,0.78
1681,672,670,0.72
1682,672,5354,0.6
1683,672,5694,0.4
1684,673,7065,0
1685,673,3018,0.488889
1686,673,204,0.255556
1687,673,2303,0.977778
1688,673,6346,0.777778
1689,675,3018,0.566667
1690,675,3833,1
1691,675,6626,0.366667
1692,678,2731,1
1693,679,4277,0.275
1694,679,7099,0.608333
1695,679,2594,0
1696,679,2551,0.716667
1697,679,1020,0.683333
1698,679,6106,0.0833333
1699,680,4216,0.514286
1700,680,4650,0.857143
1701,681,5860,0.3
1702,681,2665,0.233333
1703,682,6063,0.4
1704,682,1033,0.075
1705,682,7466,0.35
1706,683,6268,0.7
1707,683,453,0.133333
1708,683,4218,1
1709,683,5281,0.766667
1710,686,3936,0.518182
1711,686,179,0.709091
1712,686,4937,1
1713,686,4603,0.663636
1714,686,2544,0.190909
1715,687,5474,0
1716,687,5474,0.166667
1717,687,6718,0.416667
1718,687,7361,0.933333
1719,690,3344,0.25
1720,691,1755,0
1721,691,682,1
1722,694,4404,0.08125
1723,694,621,0.35625
1724,694,3352,0.95625
1725,694,2962,0.575
1726,694,2963,0.1875
1727,694,2332,0.35625
1728,694,7264,0.8875
1729,694,4218,0.8875
1730,694,330,0.85625
1731,694,5585,0.025
1732,694,4640,0.08125
1733,694,4362,0.725
1734,695,5399,0
1735,696,6968,1
1736,697,4003,0.9
1737,697,5201,0.6
1738,697,7150,0.0666667
1739,698,5073,0
1740,700,3232,0
1741,702,3769,0
1742,702,3310,1
1743,702,2509,0.5
1744,702,6726,0.875
1745,703,3916,1
1746,704,3430,0.633333
1747,704,2491,0.333333
1748,705,3581,0.65
1749,705,2101,0.1
1750,705,910,0.425
1751,706,2004,0.5
1752,706,3590,0
1753,707,4710,0.0666667
1754,707,1346,0.266667
1755,708,4892,0.1
1756,708,6605,0.36
1757,708,1058,0.6
1758,708,3302,0.27
1759,708,6701,0.29
1760,708,4927,0
1761,709,2179,0.5
1762,709,7089,0.285714
1763,709,850,0.1
1764,709,3970,0.0428571
1765,709,4552,0.657143
1766,712,1725,0.75
1767,712,2684,0
1768,712,2684,0.25
1769,712,445,1
1770,715,590,0
1771,718,1481,0
1772,720,2004,0.766667
1773,720,2339,0.333333
1774,721,969,0.25
1775,721,3303,0.725
1776,721,473,0
1777,721,4636,0.75
1778,721,1285,0.591667
1779,721,4772,0.1
1780,723,3463,0.644231
1781,723,3463,0.663462
1782,723,6769,0.119231
1783,723,2594,0
1784,723,1843,0.359615
1785,723,3591,0.840385
1786,723,2225,0.05
1787,723,5374,0.865385
1788,723,7466,0.0673077
1789,723,1988,0.611538
1790,723,7280,0.313462
1791,723,3393,0.523077
1792,723,4980,0.246154
1793,723,3906,0.669231
1794,723,6356,0.338462
1795,723,914,0.426923
1796,723,364,0.863461
1797,723,6839,0.0423077
1798,723,2336,0.376923
1799,723,38,0.923077
1800,723,127,0.675
1801,723,6426,0.232692
1802,723,3029,0.455769
1803,723,1144,0.769231
1804,724,1886,0.966667
1805,725,7085,0.5375
1806,725,5977,0.1
1807,725,7110,0.7875
1808,726,3143,0.9
1809,726,4113,0.4
1810,727,4415,0.583333
1811,730,1271,0.833333
1812,730,6984,0.377778
1813,730,4636,0.444444
1814,730,6921,0.311111
1815,730,2986,0.8
1816,730,5373,0.355556
1817,731,1069,0
1818,731,1069,0.166667
1819,731,5927,0.483333
1820,731,5561,0.45
1821,732,1639,0.5625
1822,732,5288,0.6125
1823,733,3600,0.31
1824,733,3709,0.84
1825,733,3654,0.18
1826,733,6979,0
1827,733,5318,0.79
1828,733,3308,0.35
1829,734,6006,0
1830,734,6006,0.5
1831,735,6975,1
1832,735,6033,0.333333
1833,735,6033,0.666667
1834,736,3324,1
1835,737,5274,0.35
1836,739,6574,0
1837,739,4876,0.4
1838,739,6573,0.2
1839,739,6573,0.342857
1840,739,4980,0.857143
1841,740,832,1
1842,740,3234,0.5
1843,741,6975,0.44
1844,742,1725,0.55
1845,742,3159,0.65
1846,742,7257,0.4
1847,742,5765,0
1848,747,7017,0.8
1849,747,2962,0.714286
1850,747,21,0.628571
1851,748,3027,0.1
1852,748,6132,1
1853,748,3771,0.4
1854,749,3143,0
1855,751,3647,1
1856,752,145,0.4
1857,753,6435,0
1858,756,6818,1
1859,757,7369,0
1860,757,4506,0.766667
1861,757,2126,0.9
1862,758,4523,0.672727
1863,758,4973,0.0272727
1864,758,3999,0.772727
1865,758,1588,0.5
1866,759,6426,0.0833333
1867,759,6444,0.866667
1868,760,3912,1
1869,761,1761,0
1870,762,2659,1
1871,762,145,0.777778
1872,762,6975,0.288889
1873,762,6626,0.344444
1874,762,2407,0.111111
1875,762,1572,0.411111
1876,762,2949,0.766667
1877,762,5864,0
1878,762,3210,0.6
1879,763,2962,0.6625
1880,763,7233,0.975
1881,763,607,0.525
1882,763,5966,0.9
1883,763,220,0
1884,765,127,0.65
1885,765,3650,0.675
1886,765,2166,1
1887,765,2085,0.4125
1888,765,6601,0.4625
1889,767,1556,0.166667
1890,767,6507,0.95
1891,767,1252,0
1892,767,3600,0.333333
1893,767,2041,0.783333
1894,768,1636,0.366667
1895,769,2383,0.54
1896,769,38,1
1897,769,6252,0
1898,769,962,0.32
1899,770,4226,0.25
1900,770,6839,1
1901,771,1957,0
1902,774,1749,0
1903,775,7295,0
1904,776,6390,0
1905,776,4614,0.55
1906,776,3654,0.25
1907,777,2303,0.814286
1908,777,5422,1
1909,777,2962,0.285714
1910,777,31,0.142857
1911,777,605,0.457143
1912,779,6852,0.0588235
1913,779,3234,0.176471
1914,779,6767,0.476471
1915,779,5391,0.735294
1916,779,2510,0.917647
1917,779,6797,0.1
1918,779,4191,0.129412
1919,779,4558,0.317647
1920,779,6282,0.6
1921,779,4506,0.794118
1922,779,6082,0.217647
1923,779,76,0.670588
1924,780,5633,0.4
1925,780,3936,0.642857
1926,780,2303,0.928571
1927,780,5524,0.142857
1928,780,2030,0.928571
1929,781,5724,0.7
1930,782,5034,0.222222
1931,782,3735,0.727778
1932,782,6426,0.405556
1933,782,4650,0.888889
1934,782,3232,0.622222
1935,782,7374,0.116667
1936,782,1868,0.672222
1937,782,3334,0.455556
1938,782,4567,0.322222
1939,782,6720,0.783333
1940,782,5787,0.0722222
1941,782,5564,0.127778
1942,783,1725,1
1943,783,527,0.36
1944,783,527,0.56
1945,784,3255,0
1946,784,6701,0.409091
1947,784,5178,0.545455
1948,784,2160,0.477273
1949,784,2363,0.304545
1950,784,6989,0.872727
1951,784,3685,0.918182
1952,784,6880,0.313636
1953,784,5254,0.3
1954,784,4035,0.2
1955,784,6921,0.709091
1956,784,5923,0.1
1957,784,2949,0.618182
1958,784,668,0.631818
1959,785,7150,0.333333
1960,786,3279,0
1961,787,1448,0
1962,787,5849,0.490909
1963,787,2371,0.945455
1964,787,3293,0.809091
1965,787,2828,0.927273
1966,788,3001,0.508333
1967,788,3876,0.683333
1968,788,4335,0.725
1969,788,5476,0.633333
1970,789,6975,0.44
1971,789,4927,0
1972,789,6426,0.2
1973,789,791,1
1974,791,527,0.122727
1975,791,527,0.168182
1976,791,4672,0.954545
1977,791,6678,0.613636
1978,791,2368,1
1979,791,4623,0.354545
1980,791,3933,0.0318182
1981,791,3208,0.495455
1982,791,4519,0.286364
1983,791,7356,0.390909
1984,791,405,0.827273
1985,793,706,0.02
1986,793,6589,0.526667
1987,793,1304,0.586667
1988,793,526,0.82
1989,793,7150,0.78
1990,793,4191,0.386667
1991,793,6627,0.206667
1992,793,5682,0.2
1993,793,5697,0.666667
1994,793,3902,0.273333
1995,795,1321,0.0428571
1996,795,3955,0.971429
1997,795,1725,0.6
1998,795,6725,0.171429
1999,795,5289,0.628571
2000,796,3989,0.661905
2001,796,3018,0.590476
2002,796,4824,0.685714
2003,796,1440,0
2004,796,6775,0.233333
2005,796,2980,0.295238
2006,797,2733,1
2007,797,3444,0.25
2008,797,5386,0.814286
2009,798,2751,1
2010,798,6551,0.0357143
2011,798,6551,0.107143
2012,798,6207,0.321429
2013,798,6207,0.392857
2014,798,2659,0.785714
2015,798,6198,0.785714
2016,799,3082,0.722222
2017,799,5860,0.177778
2018,799,3685,1
2019,799,7015,0.766667
2020,800,7233,0
2021,802,1412,0.4
2022,802,2427,1
2023,803,1725,1
2024,803,1694,0
2025,804,3125,0.2
2026,804,1725,0.45
2027,805,2949,0
2028,806,1133,1
2029,807,453,0
2030,807,1923,0.75
2031,808,4672,1
2032,808,5115,0.175
2033,808,3232,0.75
2034,809,4552,0.925
2035,809,1164,0.2
2036,809,1861,0.775
2037,811,5392,0.75
2038,811,1725,0.35
2039,814,5279,0
2040,816,6191,1
2041,817,3352,0.875
2042,817,6626,0.125
2043,819,481,0.386957
2044,819,1755,0.273913
2045,819,5218,0.4
2046,819,627,0.13913
2047,819,1089,0.752174
2048,819,19,0.0347826
2049,819,3239,0.321739
2050,819,6626,0.478261
2051,819,3018,0.513043
2052,819,4332,0.865217
2053,819,4644,0.63913
2054,819,222,0.0652174
2055,822,2054,0.0857143
2056,822,6401,0.257143
2057,823,1723,0.75
2058,823,6504,0.965
2059,823,83,0.175
2060,823,6775,0.36
2061,823,2957,0.115
2062,823,3984,0.355
2063,823,1457,0.955
2064,823,2822,0.905
2065,823,6839,0
2066,823,4906,0.69
2067,823,6133,0.27
2068,824,2303,0.86
2069,824,1806,0.52
2070,825,7172,0.5
2071,825,1486,0
2072,825,6035,1
2073,826,6921,0
2074,828,3428,0.166667
2075,829,5239,0.638462
2076,829,3706,0.753846
2077,829,2383,0.769231
2078,829,1575,0.976923
2079,829,5545,0.0769231
2080,829,1080,0.561539
2081,829,6574,0
2082,829,5753,0.915385
2083,829,5357,0.515385
2084,829,5351,0.407692
2085,829,3638,0.692308
2086,831,7065,0.433333
2087,831,6308,0.841667
2088,831,4754,0.0666667
2089,831,6510,0.691667
2090,833,3685,0.9375
2091,833,1956,0.2125
2092,833,4955,0.8125
2093,833,6720,0.85
2094,833,3315,0.0625
2095,833,6888,0.6125
2096,834,2949,0.5
2097,834,5371,1
2098,834,4276,0.718182
2099,834,3654,0
2100,834,707,0.772727
2101,834,1572,0.281818
2102,835,4194,0.3
2103,835,299,0.96
2104,835,5351,0
2105,836,1410,0.5
2106,836,6272,0.2125
2107,836,2464,0.275
2108,836,5096,0.725
2109,836,6659,0.575
2110,838,4210,0.4
2111,839,627,0
2112,840,5490,1
2113,840,6979,0
2114,841,3607,0.34
2115,841,2313,0.56
2116,843,5274,0.4
2117,843,3232,1
2118,844,6229,0.5
2119,844,2378,0.875
2120,844,4569,0
2121,846,5567,0
2122,847,5675,1
2123,848,5620,0
2124,849,6507,0.8
2125,849,2399,0.0666667
2126,850,1164,0.142857
2127,850,5158,0.828571
2128,850,4038,0.742857
2129,851,5464,0
2130,851,6989,1
2131,852,4653,1
2132,854,5381,0.8
2133,855,7045,0
2134,856,6921,1
2135,857,687,1
2136,858,5239,0.66875
2137,858,985,0.25
2138,858,5199,0.9875
2139,858,1052,0
2140,858,204,0.575
2141,858,122,0.1875
2142,858,6687,0.45
2143,858,74,0.5625
2144,858,7349,0.3125
2145,859,1060,0.866667
2146,859,1719,0.416667
2147,859,5347,0.166667
2148,859,5571,0.416667
2149,860,6975,1
2150,862,143,0
2151,862,3018,0.714286
2152,862,6441,0.371429
2153,863,2099,0.6
2154,863,2506,0
2155,865,4113,0
2156,866,1632,0.266667
2157,866,5177,0.9
2158,867,1038,0.333333
2159,868,424,0.51875
2160,868,3907,0.53125
2161,868,4451,0.59375
2162,868,1498,0.51875
2163,868,577,0.15625
2164,868,6900,0.375
2165,868,557,0.55625
2166,868,2630,0.9875
2167,869,177,0.933333
2168,869,5293,0
2169,871,5675,0.47
2170,871,3796,0.95
2171,871,1200,0.79
2172,871,6507,0.28
2173,871,2030,0.7
2174,872,4496,0.59
2175,872,2303,0.98
2176,872,3221,0.33
2177,872,1321,0.1
2178,872,2339,0.46
2179,872,6298,0.78
2180,872,682,0.59
2181,873,699,0.257143
2182,873,3504,0.828571
2183,873,6426,0.528571
2184,873,1717,0.0571429
2185,875,2941,0.55
2186,875,4788,0.875
2187,876,3718,0.25
2188,876,2079,0.75
2189,876,3344,0.5
2190,878,2648,0.28
2191,879,3673,0.612121
2192,879,1609,0.487879
2193,879,3060,0.851515
2194,879,2549,0.951515
2195,879,6204,0.169697
2196,879,1738,0.642424
2197,880,3951,0.218182
2198,880,3706,0.531818
2199,880,669,0
2200,880,3496,0.104545
2201,880,1419,0.545455
2202,880,2399,0.213636
2203,880,1065,0.322727
2204,880,1594,0.727273
2205,880,5410,0.809091
2206,880,6241,0.709091
2207,882,3000,0.380952
2208,882,5865,0.733333
2209,882,5553,0.452381
2210,882,456,0.514286
2211,882,6329,0.514286
2212,882,6543,0.0857143
2213,882,605,0.652381
2214,883,1282,0
2215,884,5641,0.825
2216,884,2544,0.466667
2217,884,5474,0
2218,884,5474,0.0833333
2219,884,6719,0.641667
2220,884,1387,1
2221,884,1815,0.516667
2222,884,2581,0.825
2223,884,7253,0.341667
2224,885,5615,0.3
2225,886,3501,0.0625
2226,886,2395,0.3875
2227,886,315,0.134375
2228,886,4026,0.853125
2229,886,1707,0.278125
2230,886,5762,0.396875
2231,886,2949,0.71875
2232,886,5633,0.5375
2233,886,5662,0.959375
2234,886,1552,0.85
2235,886,6495,0.740625
2236,886,1349,0.071875
2237,886,1935,0.59375
2238,886,2553,0.478125
2239,886,4242,0.615625
2240,887,299,1
2241,887,4222,0
2242,888,2404,0.1
2243,889,368,1
2244,889,5838,0.233333
2245,890,1754,1
2246,892,3159,0.75
2247,892,4113,0.45
2248,893,6006,0.0129032
2249,893,6006,0.0451613
2250,893,5474,0.0516129
2251,893,5474,0.083871
2252,893,6989,0.922581
2253,893,6718,0.412903
2254,893,5662,0.990323
2255,893,6045,0.416129
2256,893,1886,0.806452
2257,893,1018,0.674194
2258,893,2383,0.774194
2259,893,5565,0.245161
2260,893,6839,0.287097
2261,894,445,1
2262,894,1754,0.566667
2263,895,7157,0.341667
2264,895,4116,0.208333
2265,895,4988,0.658333
2266,896,1500,0
2267,896,708,1
2268,899,7219,0.307143
2269,899,6718,0.492857
2270,899,3113,0.785714
2271,899,29,0.442857
2272,899,1391,0.1
2273,899,5824,0.514286
2274,899,1720,1
2275,899,545,0.292857
2276,899,6516,0.114286
2277,901,259,0.427273
2278,901,2949,0.718182
2279,901,515,0.345455
2280,901,4552,0.609091
2281,901,6888,0.8
2282,902,3929,0
2283,902,3315,1
2284,903,47,0
2285,903,7359,0.49
2286,903,3858,0.39
2287,903,6524,0.81
